,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5771,-0.6448318,0.14454862,-0.43944418,0.04753156,-0.6182342,0.83298534,0.71420604,0.84887165,0.36261934,-0.20392384,0.02188583,-0.66396165,0.96923846,-0.992564,-0.18231526,0.72133344,-0.8679185,-0.5716029,-1.2332405,-0.5797942
5772,-1.0626414,-1.7850897,-1.1136605,1.0312462,0.9268874,-1.4085801,0.4865474,-0.82060015,0.7279742,0.90053356,-1.7580235,-1.0090171,-0.017562794,-0.77032113,-0.7490925,1.0758768,0.8288906,0.2324307,-0.6893988,1.6833087
5773,-0.5956277,0.35626993,-0.3532402,0.00383199,-0.7160377,1.0350317,0.82194394,0.956697,0.36728704,-0.37105948,0.1567306,-0.70542616,1.097632,-0.9871874,-0.13910219,0.7193096,-0.9050078,-0.5815105,-1.1605102,-0.6906535
5774,-0.6294952,0.11471588,-0.43361592,0.07604037,-0.565528,0.78464484,0.66824216,0.7963159,0.34974995,-0.18705194,-0.01790692,-0.65492195,0.9137842,-0.9680073,-0.1871214,0.6795835,-0.83197063,-0.51520914,-1.1870364,-0.53189164
5775,-0.9527629,-1.6639225,-0.93592805,1.0757723,0.7115169,-1.288966,0.25038505,-0.70942485,0.5453995,0.76179194,-1.5313573,-0.88834816,-0.17425235,-0.6918927,-0.6410242,0.92980933,0.78988594,0.162114,-0.4361193,1.5621952
5776,-0.6539625,0.10329962,-0.45493212,0.07643713,-0.60193825,0.81981176,0.6798533,0.8248292,0.34923923,-0.19009115,-0.020095209,-0.67185825,0.9299984,-1.0045238,-0.19528435,0.70439106,-0.85799325,-0.53509676,-1.2298349,-0.5511875
5777,-0.96351886,-1.6553314,-0.9799105,1.0092852,0.7583155,-1.2835542,0.3407191,-0.7113161,0.58915925,0.8074742,-1.5577025,-0.9000718,-0.08259514,-0.7332594,-0.67295724,0.94701546,0.7527804,0.16925228,-0.55204517,1.5308536
5778,-1.0125937,-1.7087551,-1.0324734,1.0141947,0.82740873,-1.3523506,0.41464347,-0.755725,0.6488966,0.8467244,-1.6470926,-0.9325245,-0.03101668,-0.75263935,-0.69416165,1.0140567,0.7935177,0.16516851,-0.6018234,1.596683
5779,-0.92311025,-1.7003096,-1.0092949,0.8795493,0.29740307,-0.70491236,0.0003181789,-0.13733664,0.35253388,0.6858898,-1.3162963,-0.76767856,-0.06415409,-0.8703064,-0.5421791,0.8723741,0.5211751,0.026203858,-1.0458294,1.030539
5780,-1.0341554,-1.7337234,-1.0589588,1.043257,0.80241865,-1.3774863,0.4131833,-0.77319956,0.6391879,0.8584748,-1.6423588,-0.94463235,-0.04990267,-0.7698148,-0.7008884,1.0280725,0.7781067,0.16406152,-0.62408024,1.6131502
5781,-0.17439343,-0.53292835,0.1939775,0.87831444,-0.09571197,-0.81504816,-0.5122372,-0.54990005,-0.3690348,-0.24784912,0.11873381,-0.26439878,-0.64042914,0.4023656,0.013144076,0.3506554,0.7944234,-0.39451468,1.0537772,0.7287548
5782,-0.17048529,-0.5309273,0.19052845,0.8729541,-0.091724455,-0.8147646,-0.50838906,-0.5574474,-0.36886543,-0.24054922,0.1175338,-0.24927986,-0.6479524,0.40969846,0.017568436,0.35164332,0.7973413,-0.3966691,1.0497862,0.7311772
5783,-0.159304,-0.5299554,0.21549058,0.9267644,-0.114618525,-0.86026615,-0.5519813,-0.60387343,-0.4076445,-0.26809904,0.15403263,-0.25005278,-0.6950853,0.45021316,0.024969783,0.3651949,0.8257222,-0.4313983,1.1452916,0.7677124
5784,-0.9670567,-1.6606449,-0.97342783,0.9796794,0.8301515,-1.2970126,0.3865981,-0.70562917,0.6315787,0.81978667,-1.6157024,-0.92245764,-0.033103302,-0.72511834,-0.6683757,0.9714019,0.8060675,0.16162667,-0.5707466,1.5461892
5785,-0.14496545,-0.50262034,0.18913913,0.8490669,-0.07333356,-0.8067888,-0.50309896,-0.5576776,-0.34840566,-0.2263331,0.101445705,-0.23560232,-0.6386764,0.41956905,0.022615425,0.33567837,0.7985932,-0.3942636,1.0483285,0.73195785
5786,-0.9954619,-1.6693995,-1.0257883,0.98705226,0.8655625,-1.381029,0.4661702,-0.8079529,0.6742333,0.8453089,-1.6336937,-0.92397505,-0.027632782,-0.7226892,-0.6957201,1.0108738,0.7854728,0.19197974,-0.60222805,1.6088358
5787,-1.0416622,-1.750576,-1.1006783,1.0081782,0.8796465,-1.4387227,0.49678165,-0.845455,0.6985912,0.88088894,-1.6761928,-0.9597046,-0.01670306,-0.7700817,-0.7287784,1.0612136,0.8009848,0.19254565,-0.66734713,1.6586281
5788,-1.0062326,-1.7116461,-1.0658947,0.98665506,0.90635395,-1.4219241,0.4920165,-0.85373336,0.6988965,0.863076,-1.674307,-0.93919414,-0.0074659865,-0.73860866,-0.7132277,1.0257397,0.7916006,0.22282419,-0.62787956,1.655602
5789,-1.0400921,-1.776795,-1.0772176,1.0543432,0.8287748,-1.416406,0.41939217,-0.81713146,0.64998925,0.8627707,-1.6685922,-0.9489786,-0.07142406,-0.76827985,-0.7195714,1.0422779,0.7954282,0.18341118,-0.6259088,1.6439768
5790,-0.14065544,-0.5015868,0.20954815,0.87523466,-0.08825124,-0.8207368,-0.5293105,-0.5829183,-0.36631125,-0.2535151,0.1279433,-0.22717062,-0.6695412,0.44750223,0.032732934,0.3397602,0.81646115,-0.4071982,1.1017127,0.73804826
5791,-0.6027035,-0.42189297,-0.16274194,1.0431787,0.89035755,1.0312158,-0.40940988,0.9645412,0.20888077,0.011227562,-2.085503,-1.25837,-0.63946503,-2.1612027,-0.85967255,-1.4334866,-0.8175585,2.887046,-0.13632816,0.57899207
5792,-0.6301959,-0.47885922,-0.2032809,1.041373,0.9016716,0.96463615,-0.38599443,0.9158701,0.24124734,0.05837079,-2.1201684,-1.2441776,-0.6265078,-2.1546926,-0.85982126,-1.3715285,-0.77665704,2.8530571,-0.19757731,0.62204665
5793,-0.9220595,-1.6052616,-0.9320685,0.9956066,0.70066696,-0.95196944,0.15838523,-0.43809623,0.5496062,0.7438661,-1.6813073,-0.93298185,-0.17367634,-0.94255465,-0.69737893,0.67029756,0.56087106,0.52937824,-0.599876,1.3961486
5794,-0.98848176,-1.6684374,-0.99913055,1.0056162,0.81259733,-1.3464161,0.40627664,-0.7637892,0.63314563,0.81461895,-1.6011655,-0.9264191,-0.058441833,-0.7229033,-0.68722767,0.9941918,0.7834285,0.16343081,-0.55058986,1.5763113
5795,-0.60937685,-0.41537723,-0.17678005,1.0291897,0.87373763,0.9862682,-0.38336527,0.92590785,0.241387,0.019139122,-2.0915399,-1.239932,-0.63864315,-2.1310267,-0.8526073,-1.3847758,-0.7701391,2.836063,-0.16554785,0.609272
5796,-0.98260885,-1.6856219,-1.0104774,0.9809584,0.8467482,-1.3268574,0.40564555,-0.7300362,0.6470715,0.8408799,-1.6292257,-0.9199987,-0.011071192,-0.7336648,-0.6979185,1.0038629,0.78673136,0.177985,-0.5832085,1.5704256
5797,-1.0426087,-1.750222,-1.078291,1.0321066,0.8021778,-1.2965089,0.4082765,-0.70062554,0.6777042,0.8544132,-1.6888485,-0.9580135,0.007956067,-0.82848597,-0.7077349,1.0319904,0.7461927,0.18258913,-0.6905556,1.5701438
5798,-0.5669872,-0.40834618,-0.18572854,0.96495837,0.82293046,0.943624,-0.38269088,0.88147974,0.22433507,0.04913848,-1.978194,-1.1625224,-0.59586555,-1.9973766,-0.796146,-1.29576,-0.7048471,2.6440475,-0.18092841,0.5659922
5799,-0.6215368,-0.41977978,-0.1993272,1.0732996,0.92075205,1.0692824,-0.4368617,0.96989346,0.20800434,0.03949532,-2.1729534,-1.3084135,-0.7285083,-2.236805,-0.8858717,-1.556075,-0.8680636,3.024138,-0.0942588,0.5974434
5800,-0.95445496,-1.6995336,-0.99428016,1.0058248,0.7285899,-1.2754145,0.27000636,-0.6833267,0.55377376,0.839761,-1.5718029,-0.86703205,-0.0993642,-0.7154065,-0.6671024,0.9509552,0.804995,0.12005026,-0.6079146,1.5228008
5801,-0.6307952,0.27262774,-0.39154592,0.035595007,-0.6814167,0.95268464,0.7578952,0.9059797,0.37141317,-0.3006751,0.08640629,-0.69918746,1.0333527,-0.98187715,-0.15789525,0.72515833,-0.8828111,-0.593704,-1.1613351,-0.6258916
5802,-1.039106,-1.7315631,-1.0617504,1.0305514,0.85566,-1.4058297,0.46337152,-0.8118241,0.67087805,0.86028165,-1.6625478,-0.95395035,-0.02300744,-0.7579804,-0.7155252,1.0508922,0.7953126,0.1648909,-0.603231,1.6350722
5803,-0.5653356,-0.3696296,-0.16280471,0.9361398,0.7850164,0.9237414,-0.37875462,0.874143,0.2370555,0.039526552,-1.9238861,-1.1339217,-0.5802365,-1.9348401,-0.7698574,-1.2766938,-0.68959516,2.567285,-0.15109514,0.55377877
5804,-0.93007773,-1.6754906,-1.0108715,0.94891065,0.80709964,-1.2061085,0.32495084,-0.66385466,0.62976736,0.81101644,-1.6257756,-0.904987,-0.05397752,-0.7981159,-0.7080017,0.88353735,0.71907157,0.3111551,-0.6565301,1.4911574
5805,-1.0895619,-1.8590814,-1.1762497,1.0443115,0.9980765,-1.5109748,0.5332449,-0.910058,0.77280194,0.94534636,-1.8300097,-1.0302035,0.015455453,-0.79109246,-0.7951902,1.1161592,0.8580733,0.25754637,-0.6994412,1.7913369
5806,-1.0801318,-1.8029102,-1.1090533,1.0513439,0.93244475,-1.4437655,0.51353836,-0.83781016,0.7439408,0.89732826,-1.7434099,-1.0178326,0.00498615,-0.78516245,-0.7601529,1.1064533,0.83098096,0.20327178,-0.6935164,1.6848179
5807,-0.5169185,0.04122611,-0.39406553,0.17115003,-0.44797626,0.542721,0.5002517,0.46505773,0.30430713,-0.15184556,-0.12945653,-0.53798395,0.5603122,-0.762493,-0.11169225,0.57255554,-0.6298161,-0.44267324,-0.924916,-0.3000517
5808,-0.6013164,-1.456116,-0.70231724,0.8002127,0.5622414,-0.13100648,-0.54265356,0.26565492,0.19382915,0.6486497,-1.6993021,-0.7265224,-0.4506844,-1.1478722,-0.6227866,-0.1105586,0.32530123,1.0922914,-0.80133677,0.9067189
5809,-1.0441113,-1.7494544,-1.0584768,1.0561647,0.815524,-1.3941739,0.42215538,-0.8017693,0.6386876,0.8601041,-1.6437624,-0.9426744,-0.04781943,-0.75380856,-0.7143932,1.0488095,0.79404676,0.14315036,-0.5891654,1.6267715
5810,-0.64577544,0.28280142,-0.3907516,0.03557846,-0.67779297,0.96133256,0.8064284,0.93290204,0.37682062,-0.32807016,0.09762454,-0.7159362,1.0736436,-1.0185804,-0.16895124,0.74183923,-0.9008326,-0.5923607,-1.197473,-0.6481932
5811,-0.55887604,-0.3817006,-0.15429896,0.99872416,0.8208735,0.972324,-0.40189606,0.91821206,0.20437522,0.010215427,-1.9690832,-1.1882187,-0.6176681,-2.0254922,-0.8059613,-1.370026,-0.76125187,2.7142124,-0.11279735,0.54747623
5812,-0.6202706,-0.43190014,-0.16433306,1.1005316,0.93797225,1.0561047,-0.39845058,0.99071777,0.25088733,-0.011920818,-2.1847625,-1.2989839,-0.6612671,-2.2363844,-0.8999593,-1.4795328,-0.8306241,3.0043788,-0.13358495,0.63422865
5813,-0.89098424,-1.5570962,-0.8808018,1.0929468,0.7016356,-0.751291,-0.033078067,-0.1971308,0.48118603,0.7011457,-1.7257495,-1.0364552,-0.19389313,-1.0845909,-0.74442655,0.53943545,0.5636074,0.61443925,-0.5613438,1.3156068
5814,-0.6103371,0.36513707,-0.34485948,0.019236501,-0.7283292,1.0527393,0.82708675,0.96746284,0.37707686,-0.3831496,0.15707164,-0.7207773,1.1206096,-0.98697287,-0.14479047,0.7270404,-0.9070667,-0.59790426,-1.1542177,-0.6861018
5815,-0.98008406,-1.6625959,-0.99098307,1.0017188,0.8031275,-1.322006,0.39058232,-0.73927426,0.6268053,0.8096134,-1.5994538,-0.92368925,-0.0659369,-0.73357725,-0.67622,0.9739503,0.7729191,0.175455,-0.54813963,1.5596702
5816,-0.96718764,-1.6638124,-1.0096045,0.92413574,0.8598026,-1.3005518,0.4296099,-0.7318243,0.6498363,0.82733667,-1.6199074,-0.9194267,-0.024369793,-0.6998587,-0.6883674,0.97468984,0.78051645,0.19687185,-0.60325116,1.5345271
5817,-1.0577626,-1.74665,-1.0673064,1.0745642,0.80171055,-1.3210282,0.39890623,-0.7153815,0.6602581,0.80758625,-1.6987894,-1.0040483,-0.040807933,-0.8486477,-0.7260266,1.0146655,0.736881,0.2326096,-0.61244434,1.609482
5818,-0.6088212,-0.44399577,-0.20143576,1.0167919,0.86325884,0.9565174,-0.37425005,0.9103575,0.25293338,0.060588926,-2.0724638,-1.211499,-0.6125274,-2.0892577,-0.83670235,-1.3286178,-0.7539657,2.7691123,-0.19495308,0.606456
5819,-0.93915457,-1.7592536,-1.0157965,0.98669624,0.6574848,-1.088841,0.11186673,-0.4999485,0.50475377,0.8244145,-1.5908427,-0.84481984,-0.15164521,-0.78980345,-0.6480953,0.84908694,0.70814407,0.22729921,-0.71270996,1.3921407
5820,-0.63012093,0.10870794,-0.43021536,0.090942636,-0.53946894,0.76284784,0.659604,0.77776086,0.33852398,-0.1925968,-0.03299532,-0.6486048,0.8906197,-0.96270645,-0.19007823,0.66247463,-0.82123905,-0.4792937,-1.1679193,-0.518695
5821,-0.6260466,-0.4812026,-0.23335972,0.95736164,0.907963,1.0059756,-0.46165985,0.94476837,0.26222396,0.11173319,-2.1606636,-1.2380338,-0.57883036,-2.1021912,-0.89621377,-1.3569797,-0.77744555,2.8485637,-0.16536568,0.6880481
5822,-0.9990178,-1.7215215,-1.0472265,0.9886325,0.9127168,-1.4031712,0.47526044,-0.81872666,0.70160127,0.8650669,-1.6770995,-0.9496685,-0.00035549887,-0.73780173,-0.7280043,1.0274643,0.8282542,0.20992944,-0.5941484,1.6397034
5823,-0.6221548,0.048091356,-0.44790024,0.08297331,-0.5080599,0.72610134,0.6230685,0.744307,0.3143369,-0.13347378,-0.06370946,-0.62703866,0.8486546,-0.9452966,-0.20170341,0.6473345,-0.7941737,-0.46340334,-1.1765027,-0.47568187
5824,-0.62436265,-0.37964165,-0.14190373,1.0729458,0.92095727,1.0865885,-0.41062856,0.9991189,0.21865958,-0.015647408,-2.1240585,-1.2871239,-0.66971326,-2.2187407,-0.8720064,-1.5071164,-0.8543959,2.9893346,-0.12632804,0.5723625
5825,-0.64339757,0.18117145,-0.42641258,0.052295864,-0.60072976,0.82973415,0.73853034,0.8240266,0.37447137,-0.24807978,0.031141538,-0.6683523,0.97074544,-0.9795399,-0.17237096,0.71366185,-0.8725676,-0.5565844,-1.1913968,-0.57276267
5826,-0.9261809,-1.3738885,-0.80377823,1.1519156,0.75644785,-0.50696695,0.0018282831,-0.08849141,0.47176257,0.5409858,-1.8615699,-1.1597043,-0.27262625,-1.3327444,-0.80849034,0.24487284,0.25075296,1.0204737,-0.48125196,1.2617167
5827,-0.8470873,-1.488611,-0.90998495,0.813705,0.7719878,-0.87626034,0.24147503,-0.40672225,0.60407174,0.7259729,-1.6630468,-0.875223,-0.07802761,-0.8668162,-0.65472645,0.64073545,0.5264298,0.5881881,-0.6469105,1.3259426
5828,-1.013051,-1.673155,-1.0213312,1.0033181,0.86086994,-1.3790232,0.46463752,-0.8016435,0.6705593,0.8387498,-1.6169903,-0.9391005,-0.029217036,-0.72853124,-0.70079833,1.0253179,0.7817649,0.1698537,-0.6070208,1.6050807
5829,-0.5795936,-0.4522088,-0.21142639,0.98599064,0.85268766,0.9219732,-0.36956513,0.8796973,0.23508896,0.08266522,-2.018891,-1.1832397,-0.58295804,-2.0319233,-0.82481605,-1.2772846,-0.6895123,2.6620793,-0.20673057,0.59072524
5830,-0.5611544,-0.49642333,-0.23300523,0.9294109,0.79910934,0.81605923,-0.3631948,0.7997452,0.23249511,0.12006906,-1.9257329,-1.1032261,-0.5478235,-1.9146267,-0.7803836,-1.1529375,-0.6223397,2.4754252,-0.23021188,0.5891982
5831,-0.624855,0.29137605,-0.40095857,0.033406723,-0.6905453,0.96471095,0.8047913,0.930295,0.3663256,-0.32488704,0.122195914,-0.69776565,1.0636108,-1.0008558,-0.15543197,0.72262985,-0.91987926,-0.5947593,-1.2073364,-0.6698382
5832,-1.0780891,-1.8750219,-1.1744157,0.9986213,1.003566,-1.4525305,0.5207099,-0.83402336,0.73965025,0.94249237,-1.8799529,-1.0354666,0.067895345,-0.80236727,-0.76959646,1.1266879,0.88326466,0.27150902,-0.7231193,1.7501088
5833,-1.0041373,-1.7261419,-1.061417,0.9324242,0.899028,-1.350524,0.41904938,-0.746779,0.6715946,0.8828023,-1.6603913,-0.9299214,0.033646323,-0.73020846,-0.7315402,1.0321152,0.79820526,0.20238231,-0.6150786,1.60955
5834,-0.97124475,-1.6519384,-1.0228564,0.90539914,0.860774,-1.2057332,0.35959518,-0.6638619,0.66116583,0.81704915,-1.6929573,-0.90672266,-0.021292618,-0.80652887,-0.7527197,0.87455076,0.68540424,0.37856424,-0.6367676,1.5227439
5835,-0.83037776,-1.7475755,-0.9599126,0.8992368,0.4716949,-0.87029266,-0.099351645,-0.2835671,0.37419248,0.80250573,-1.4143642,-0.71449006,-0.1491923,-0.7247477,-0.5430916,0.8240357,0.7332514,0.062052295,-0.8659958,1.1729598
5836,-0.7210339,-1.5910356,-0.8739108,0.7734825,0.30414414,-0.62339044,-0.1330495,-0.09394035,0.29812932,0.6940812,-1.2308478,-0.62583405,-0.08394642,-0.68181825,-0.4628023,0.7796011,0.63909346,-0.049891166,-0.93523145,0.9483927
5837,-1.0231304,-1.7171392,-1.0232579,1.0781467,0.712799,-1.2694911,0.32041687,-0.6768827,0.596324,0.79581094,-1.587959,-0.9475042,-0.077813625,-0.78972846,-0.6858005,1.0012726,0.74181175,0.14844906,-0.58943087,1.540387
5838,-1.0455763,-1.736474,-1.0570239,1.0522768,0.8306394,-1.371128,0.4316582,-0.7725641,0.66837937,0.8415468,-1.6767147,-0.96483225,-0.03641268,-0.7902398,-0.71662885,1.0341494,0.77459747,0.19546914,-0.6052553,1.626864
5839,-0.6143289,-0.4326038,-0.17137139,1.0129731,0.8966569,0.9919692,-0.40391666,0.94041157,0.2255447,0.038552295,-2.076113,-1.2330211,-0.5866011,-2.0874379,-0.8449802,-1.3529228,-0.7566548,2.8216114,-0.148276,0.5828088
5840,-1.017585,-1.7269778,-1.0388918,1.030479,0.7985938,-1.3414174,0.3997593,-0.7590024,0.6325766,0.84451324,-1.6357276,-0.9250224,-0.046698898,-0.7636623,-0.7037416,1.0179545,0.77152294,0.16393226,-0.60444826,1.584102
5841,-0.77874345,-1.7462646,-0.9150368,0.92594016,0.67616284,-1.0613991,-0.035573386,-0.46345493,0.41585442,0.86390054,-1.526892,-0.7298098,-0.18131815,-0.6317606,-0.60544217,0.80177695,0.8956671,0.16294253,-0.6756918,1.3635168
5842,-0.6154853,0.1419549,-0.41528028,0.07393797,-0.5652399,0.79836977,0.6731511,0.7890113,0.34671265,-0.20680274,-0.0013789795,-0.64942014,0.9028776,-0.95290005,-0.18159679,0.65890056,-0.8250223,-0.5004477,-1.1521089,-0.53281146
5843,-0.5762997,-0.47468212,-0.22827104,0.9433247,0.8133547,0.8446425,-0.3734399,0.8338591,0.24732612,0.10893372,-1.9645547,-1.1381137,-0.5557774,-1.9585286,-0.79790235,-1.1916338,-0.65295595,2.5371022,-0.22954065,0.5964875
5844,-1.0571554,-1.8414397,-1.1328504,1.0188854,0.99439365,-1.4966393,0.49910098,-0.88646126,0.7631284,0.9307235,-1.8039304,-0.99752337,0.020200348,-0.76116055,-0.7743446,1.098241,0.8898532,0.23769745,-0.6618782,1.7426366
5845,-0.5578485,-0.3629897,-0.1600755,0.9124853,0.7761309,0.89115673,-0.35680816,0.84711945,0.23581074,0.04556954,-1.8880188,-1.1103144,-0.55385095,-1.8960279,-0.7576757,-1.232289,-0.6700923,2.4982274,-0.15766788,0.5523785
5846,-0.90005535,-1.5870194,-0.9069454,1.0230038,0.72743064,-0.78559643,0.07176682,-0.3092943,0.50630856,0.7309884,-1.7285123,-0.9412913,-0.2231872,-1.0582262,-0.7146793,0.5191032,0.49025384,0.6976976,-0.675474,1.3272252
5847,-1.0270243,-1.6856184,-1.0271406,1.0183253,0.7757184,-1.2992209,0.4191053,-0.7127023,0.63128614,0.81963897,-1.6075625,-0.94651514,-0.008473372,-0.76809865,-0.6949069,1.034901,0.74485904,0.11867097,-0.6081355,1.5502348
5848,-1.00326,-1.6959295,-1.0266736,1.0012636,0.8383165,-1.3619708,0.44035694,-0.78097534,0.6565114,0.84563386,-1.641282,-0.93530744,-0.038097426,-0.75568455,-0.69817096,1.0033227,0.7840337,0.19720455,-0.5899535,1.6090924
5849,-0.7096059,-1.1607314,-0.6193616,0.93282324,0.6782302,0.15530442,-0.35988635,0.42984116,0.25267744,0.47945377,-1.8614445,-0.98309237,-0.45123923,-1.5437418,-0.7831674,-0.41646674,-0.07327903,1.6486065,-0.6318217,0.8546271
5850,-0.5887533,-0.41663995,-0.15275113,1.0312643,0.8432562,1.0068526,-0.41995007,0.9409474,0.21804596,0.0030845096,-2.053384,-1.231946,-0.6407333,-2.107047,-0.8317582,-1.4050647,-0.78499603,2.829252,-0.12684697,0.57451963
5851,-0.91775435,-1.7466059,-1.0411302,0.9311447,0.583793,-0.8841365,0.044514995,-0.34084055,0.4837218,0.80240875,-1.613327,-0.85717314,-0.11424571,-0.9289018,-0.6627701,0.7546403,0.5852656,0.34055644,-0.8660653,1.2761258
5852,-0.6645426,0.19846126,-0.4398378,0.041440457,-0.6595338,0.8963761,0.7754212,0.89216894,0.3924014,-0.25075543,0.054206315,-0.69869536,1.0373317,-1.020492,-0.17842877,0.7607572,-0.89862186,-0.60481924,-1.2446586,-0.6096285
5853,-0.9712594,-1.6770008,-1.0100362,0.9843125,0.87328506,-1.3348072,0.43431994,-0.7573128,0.68238795,0.81770164,-1.6515601,-0.92817205,-0.050901517,-0.74727833,-0.7121411,0.9699028,0.75514024,0.25005564,-0.60945785,1.576125
5854,-0.9785555,-1.6526256,-0.97905105,1.0174751,0.8026387,-1.3734442,0.39947683,-0.7950182,0.60294104,0.8118577,-1.5612882,-0.9071339,-0.07622913,-0.6977976,-0.66700137,0.9863791,0.7778186,0.15195674,-0.51914597,1.5831496
5855,-1.0009606,-1.5606192,-0.9786605,0.96043044,0.54393846,-0.8751111,0.29106683,-0.3612229,0.5652565,0.7010188,-1.5134389,-0.9624389,0.046287015,-0.9401954,-0.65453726,0.8961315,0.51518255,0.17600879,-0.75843674,1.2772974
5856,-0.93043774,-1.5775354,-0.959125,0.92765373,0.42604777,-0.6574112,0.09556259,-0.16360845,0.4827258,0.6634489,-1.4923811,-0.9134922,-0.011947973,-0.9859682,-0.6226129,0.7891688,0.4479577,0.22161214,-0.86595064,1.1253477
5857,-0.6462138,0.14285952,-0.4460883,0.04666125,-0.6192214,0.8473859,0.7104667,0.863652,0.35717434,-0.20822795,0.020332564,-0.6754021,0.9739011,-1.0071981,-0.18310931,0.7253526,-0.8717699,-0.5628743,-1.2411336,-0.5842642
5858,-1.0087061,-1.4776585,-0.9460365,1.0244248,0.5008412,-0.7836765,0.2726738,-0.3135333,0.58002913,0.62212795,-1.5254142,-1.0216658,-0.002572814,-1.0005844,-0.6602014,0.8496771,0.4395249,0.24811894,-0.66412973,1.2758898
5859,-0.9408333,-1.6970432,-1.0000876,1.0100026,0.6056871,-0.7728272,0.037156347,-0.25032455,0.47988117,0.7302664,-1.6620383,-0.9489021,-0.10269866,-0.99658376,-0.6878361,0.7144459,0.54708546,0.3789631,-0.81554455,1.2654532
5860,-0.6261773,0.24003553,-0.39432505,0.04998308,-0.6344129,0.9113372,0.75037295,0.8999069,0.34485137,-0.285293,0.07606046,-0.69462055,1.0188051,-1.0002537,-0.17529918,0.6992828,-0.88763595,-0.5527329,-1.1920927,-0.6352975
5861,-0.9666161,-1.6488657,-0.9992456,0.9702195,0.8073973,-1.3035853,0.40061432,-0.74468994,0.63191533,0.8238244,-1.5940291,-0.90033,-0.04582458,-0.74263996,-0.6872811,0.9553139,0.7485259,0.19974253,-0.601565,1.5406183
5862,-1.019722,-1.7298781,-1.0683945,1.006655,0.87119204,-1.409696,0.46587902,-0.81888527,0.67817813,0.8769587,-1.668762,-0.9362256,-0.02942902,-0.756313,-0.7111735,1.0255674,0.78872144,0.19116926,-0.63743967,1.6320857
5863,-0.6225731,0.24617004,-0.39139235,0.036644652,-0.65700024,0.91621333,0.7635203,0.8914664,0.3622055,-0.2830913,0.087577865,-0.68443495,1.020303,-0.98404104,-0.16991168,0.7160561,-0.87976587,-0.57910055,-1.1809534,-0.6251878
5864,-1.0158772,-1.7227682,-1.063661,1.0047913,0.8975108,-1.4197575,0.49472535,-0.837186,0.7063399,0.85689104,-1.6751028,-0.9506774,-0.02849078,-0.738658,-0.72655565,1.0358258,0.7941471,0.1990985,-0.6247789,1.6383766
5865,-0.75249875,-1.3728073,-0.726694,0.9870546,0.63254243,-0.28598246,-0.29720682,0.1061357,0.28163797,0.5668988,-1.710315,-0.91102344,-0.41477442,-1.2459545,-0.70007557,0.020480067,0.24985225,1.096425,-0.61263525,1.0378224
5866,-0.589932,-0.41861472,-0.16657446,1.0101702,0.85745656,0.9939286,-0.40394628,0.91932666,0.22246365,0.024602987,-2.0454452,-1.2089851,-0.62831134,-2.085168,-0.83675283,-1.3778712,-0.76282716,2.7980056,-0.15361506,0.5777984
